index,loc
57087382,0
57087385,0
57087847,0
57088225,0
57088255,0
57089133,0
57090395,0
57090495,0
57091400,0
57091972,0
57092152,0
57092803,0
57094616,0
57094937,0
57095322,0
57095984,0
57097137,0
57097297,0
57099966,0
57101001,0
57101583,0
57103108,0
57103382,0
57103861,0
57104579,0
57105270,0
57105722,0
57105907,0
57111674,0
57113330,0
57113700,0
57114524,0
57114597,0
57114681,0
57115215,0
57115681,0
57115711,0
57118178,0
57118249,0
57118838,0
57119320,0
57119692,0
57119793,0
57120794,0
57120916,0
57123571,0
57124069,0
57125592,0
57127887,0
57129272,0
57131132,0
57131237,0
57131688,0
57131846,0
57132269,0
57132471,0
57133908,0
57134123,0
57134472,0
57135499,0
57138440,0
57139314,0
57139967,0
57141316,0
57143188,0
57144006,0
57145733,0
57146938,0
57150101,0
57152028,0
57152808,0
57156069,0
57158033,0
57159575,0
57161586,0
57162720,0
57165752,0
57166127,0
57166311,0
57166710,0
57169266,0
57171319,0
57171898,0
57172486,0
57172758,0
57173183,0
57176014,0
57176134,0
57177173,0
57177946,0
57179042,0
57180141,0
57181679,0
57181735,0
57182476,0
57182796,0
57182860,0
57183619,0
57183835,0
57186254,0
57187286,0
57187476,0
57189679,0
57189994,0
57190879,0
57193818,0
57193867,0
57194352,0
57194849,0
57196358,0
57199126,0
57199196,0
57199318,0
57200130,0
57200355,0
57201226,0
57201576,0
57201782,0
57203430,0
57205048,0
57206346,0
57206550,0
57210309,0
57210583,0
57210937,0
57210981,0
57211055,0
57211191,0
57211314,0
57211699,0
57212778,0
57212945,0
57215868,0
57216552,0
57217132,0
57217640,0
57219193,0
57222061,0
57223140,0
57223579,0
57225051,0
57225966,0
57227984,0
57232178,0
57233911,0
57234044,0
57235465,0
57240838,0
57240995,0
57241514,0
57244155,0
57244375,0
57245754,0
57248457,0
57248602,0
57250547,0
57250668,0
57250710,0
57251997,0
57252251,0
57255147,0
57255293,0
57258227,0
57260258,0
57261155,0
57261963,0
57262016,0
57262470,0
57262686,0
57263095,0
57263593,0
57264294,0
57264355,0
57264574,0
57264646,0
57265919,0
57266247,0
57266393,0
57266791,0
57267018,0
57268034,0
57268749,0
57269498,0
57269721,0
57270231,0
57271518,0
57276087,0
57276121,0
57276251,0
57277017,0
57277477,0
57284148,0
57285483,0
57287070,0
57287301,0
57287460,0
57287613,0
57287997,0
57289601,0
57292355,0
57293326,0
57294260,0
57294385,0
57294992,0
57295178,0
57295380,0
57297018,0
57297737,0
57298048,0
57298313,0
57298787,0
57298913,0
57299840,0
57300361,0
57300690,0
57301477,0
57301498,0
57301749,0
57302324,0
57302565,0
57305416,0
57305432,0
57305628,0
57306694,0
57307661,0
57308683,0
57309349,0
57310895,0
57310932,0
57311467,0
57311910,0
57314544,0
57315624,0
57315835,0
57317458,0
57317725,0
57318218,0
57319503,0
57319915,0
57321448,0
57323108,0
57323204,0
57323999,0
57324508,0
57328248,0
57331780,0
57332208,0
57332985,0
57333398,0
57334762,0
57336494,0
57339161,0
57339997,0
57340060,0
57340845,0
57343180,0
57344268,0
57344975,0
57345157,0
57345534,0
57346226,0
57347075,0
57348814,0
57349251,0
57349365,0
57349388,0
57349920,0
57350834,0
57352548,0
57353190,0
57355187,0
57356632,0
57357707,0
57357859,0
57358796,0
57360297,0
57362794,0
57364301,0
57365467,0
57365810,0
57366978,0
57368131,0
57370789,0
57371529,0
57375867,0
57376150,0
57376333,0
57376626,0
57377301,0
57377688,0
57378596,0
57379571,0
57379599,0
57380104,0
57380512,0
57380532,0
57380714,0
57381254,0
57381650,0
57381767,0
57381902,0
57383298,0
57383542,0
57383588,0
57385395,0
57385544,0
57386762,0
57387026,0
57387577,0
57387633,0
57388624,0
57389205,0
57389425,0
57389456,0
57390930,0
57391059,0
57392513,0
57392878,0
57393501,0
57393971,0
57394914,0
57394998,0
57395613,0
57396782,0
57399100,0
57400319,0
57401577,0
57402289,0
57402879,0
57403076,0
57403246,0
57403261,0
57404954,0
57405706,0
57406563,0
57406979,0
57407921,0
57409357,0
57410904,0
57411018,0
57411601,0
57412131,0
57414473,0
57414699,0
57417304,0
57419297,0
57419738,0
57420644,0
57421136,0
57422111,0
57422417,0
57422809,0
57425236,0
57425832,0
57426327,0
57428760,0
57429743,0
57429957,0
57430422,0
57431155,0
57433262,0
57435165,0
57435339,0
57436698,0
57437385,0
57437753,0
57439128,0
57439789,0
57440540,0
57440571,0
57441164,0
57444034,0
57444243,0
57444512,0
57445272,0
57447231,0
57448307,0
57448433,0
57448547,0
57449106,0
57449971,0
57450537,0
57451103,0
57451713,0
57452909,0
57453666,0
57453805,0
57453853,0
57455017,0
57455023,0
57455874,0
57456444,0
57456918,0
57457814,0
57458706,0
57458729,0
57459627,0
57459942,0
57460258,0
57461357,0
57461375,0
57462804,0
57462889,0
57463781,0
57464315,0
57465380,0
57465537,0
57466299,0
57469070,0
57470343,0
57470651,0
57470885,0
57471195,0
57471271,0
57471783,0
57471927,0
57472342,0
57472701,0
57474351,0
57476665,0
57479076,0
57479150,0
57480788,0
57481375,0
57483281,0
57483310,0
57486663,0
57487019,0
57487450,0
57487813,0
57488684,0
57488818,0
57489645,0
57492230,0
57492640,0
57492894,0
57495999,0
57496036,0
57496766,0
57497428,0
57498288,0
57500572,0
57503931,0
57505258,0
57505695,0
57506543,0
57506995,0
57508829,0
57509601,0
57510771,0
57512838,0
57513707,0
57515320,0
57516261,0
57517199,0
57517375,0
57520849,0
57521450,0
57521764,0
57522171,0
57523150,0
57523160,0
57523697,0
57523879,0
57525643,0
57527555,0
57531337,0
57531343,0
57533092,0
57536573,0
57536849,0
57539628,0
57541019,0
57542088,0
57543459,0
57546139,0
57550288,0
57550484,0
57552662,0
57553824,0
57554761,0
57555529,0
57558694,0
57558709,0
57560511,0
57561208,0
57562754,0
57562864,0
57563069,0
57564414,0
57565272,0
57566043,0
57568153,0
57568465,0
57569110,0
57569971,0
57570435,0
57572737,0
57573267,0
57575102,0
57577047,0
57578358,0
57581430,0
57581907,0
57583005,0
57583130,0
57585030,0
57587537,0
57588668,0
57589965,0
57591533,0
57594116,0
57594145,0
57594697,0
57594978,0
57595278,0
57595364,0
57596465,0
57596829,0
57597016,0
57597345,0
57597629,0
57599129,0
57600966,0
57603024,0
57608105,0
57609686,0
57610478,0
57611007,0
57612048,0
57615980,0
57616330,0
57616730,0
57616774,0
57618177,0
57624240,0
57624337,0
57624903,0
57625531,0
57629812,0
57629834,0
57631406,0
57631954,0
57632274,0
57634013,0
57636603,0
57637195,0
57637654,0
57637966,0
57638848,0
57639597,0
57641074,0
57641533,0
57642534,0
57644510,0
57645028,0
57648746,0
57648764,0
57649203,0
57650965,0
57655129,0
57659729,0
57660700,0
57663982,0
57665449,0
57666767,0
57666877,0
57669360,0
57669903,0
57671017,0
57671923,0
57673167,0
57674217,0
57674461,0
57675139,0
57676488,0
57676603,0
57677326,0
57677993,0
57678799,0
57678849,0
57682754,0
57682834,0
57683636,0
57684827,0
57687125,0
57688339,0
57691570,0
57692152,0
57692751,0
57693192,0
57693802,0
57694206,0
57694790,0
57698273,0
57700089,0
57703520,0
57704118,0
57704190,0
57704774,0
57705078,0
57705457,0
57705792,0
57706305,0
57707230,0
57709555,0
57709781,0
57712263,0
57713309,0
57714137,0
57714716,0
57716996,0
57717039,0
57717105,0
57719301,0
57720717,0
57721398,0
57723008,0
57723313,0
57723967,0
57725440,0
57725556,0
57726202,0
57727207,0
57727863,0
57728250,0
57729595,0
57731955,0
57732205,0
57732368,0
57738956,0
57739051,0
57741596,0
57742005,0
57745081,0
57745563,0
57747196,0
57747921,0
57749798,0
57750548,0
57751988,0
57755877,0
57758010,0
57758042,0
57758736,0
57761100,0
57761808,0
57761849,0
57762310,0
57763791,0
57764193,0
57764540,0
57765424,0
57765835,0
57766467,0
57769777,0
57771661,0
57774591,0
57779245,0
57779959,0
57782544,0
57782565,0
57783862,0
57785334,0
57785358,0
57785364,0
57785860,0
57789221,0
57789227,0
57789312,0
57789678,0
57790488,0
57790666,0
57790946,0
57791126,0
57791499,0
57791747,0
57794758,0
57795536,0
57798432,0
57799474,0
57799811,0
57800881,0
57801111,0
57802959,0
57803914,0
57804965,0
57805204,0
57806759,0
57808145,0
57808694,0
57808752,0
57810300,0
57811749,0
57812043,0
57812077,0
57812330,0
57812776,0
57812874,0
57815641,0
57815714,0
57817268,0
57819266,0
57820627,0
57821333,0
57826530,0
57827015,0
57827071,0
57827908,0
57828363,0
57829478,0
57829962,0
57831073,0
57833126,0
57837514,0
57838127,0
57838450,0
57839254,0
57840364,0
57844193,0
57845033,0
57846720,0
57848250,0
57848595,0
57851949,0
57852826,0
57852992,0
57853426,0
57857499,0
57858099,0
57858640,0
57859425,0
57859616,0
57861207,0
57861408,0
57862928,0
57863160,0
57864329,0
57864689,0
57865858,0
57867554,0
57868950,0
57869297,0
57870844,0
57872069,0
57872542,0
57873312,0
57874455,0
57876477,0
57876909,0
57877506,0
57877822,0
57882954,0
57883980,0
57884309,0
57885748,0
57887056,0
57887449,0
57890815,0
57891317,0
57891813,0
57894979,0
57895553,0
57896496,0
57900564,0
57900673,0
57903183,0
57903424,0
57903437,0
57904077,0
57906384,0
57906633,0
57909611,0
57910205,0
57910511,0
57912037,0
57912835,0
57914223,0
57914477,0
57915421,0
57915546,0
57916086,0
57916819,0
57916830,0
57917518,0
57918014,0
57918015,0
57919795,0
57919978,0
57920296,0
57920468,0
57922678,0
57925091,0
57926614,0
57928982,0
57929759,0
57931344,0
57932091,0
57932998,0
57933270,0
57933548,0
57935757,0
57936008,0
57936911,0
57937089,0
57937471,0
57940182,0
57940336,0
57940719,0
57941309,0
57942579,0
57943283,0
57944007,0
57944447,0
57944533,0
57944655,0
57946675,0
57946751,0
57947803,0
57949515,0
57950201,0
57950843,0
57951296,0
57951476,0
57952012,0
57952193,0
57952766,0
57954829,0
57956452,0
57956699,0
57956722,0
57957490,0
57957752,0
57960589,0
57961096,0
57963578,0
57963620,0
57963716,0
57964066,0
57964310,0
57964631,0
57964787,0
57965098,0
57968378,0
57969766,0
57971374,0
57971561,0
57971624,0
57971768,0
57973501,0
57973913,0
57974000,0
57975651,0
57976245,0
57976819,0
57977718,0
57978070,0
57978162,0
57978313,0
57978731,0
57981800,0
57983924,0
57986274,0
57989211,0
57990810,0
57993039,0
57993075,0
57994152,0
57994273,0
57994738,0
57997641,0
57997900,0
57999379,0
57999945,0
58000121,0
58000142,0
58001490,0
58003578,0
58003595,0
58003763,0
58005389,0
58005917,0
58005942,0
58007088,0
58007115,0
58007364,0
58007456,0
58007876,0
58008085,0
58008774,0
58009372,0
58011558,0
58012046,0
58014432,0
58015414,0
58015553,0
58016418,0
58017382,0
58020122,0
58020765,0
58022467,0
58023537,0
58024509,0
58024847,0
58025858,0
58029031,0
58029297,0
58029737,0
58033666,0
58037906,0
58039383,0
58039891,0
58040067,0
58042903,0
58044115,0
58044821,0
58045166,0
58047948,0
58048107,0
58049427,0
58049452,0
58049904,0
58050455,0
58053322,0
58054117,0
58054393,0
58055490,0
58056787,0
58056897,0
58057270,0
58058433,0
58061988,0
58062444,0
58063343,0
58065951,0
58066194,0
58067212,0
58067530,0
58068245,0
58068413,0
58068494,0
58070318,0
58070573,0
58073619,0
58073709,0
58073937,0
58074117,0
58075353,0
58076356,0
58077248,0
58077458,0
58078278,0
58078641,0
58078823,0
58080823,0
58082864,0
58082877,0
58085321,0
58087087,0
58087483,0
58087512,0
58088592,0
58089623,0
58090020,0
58090041,0
58090240,0
58091900,0
58093602,0
58093629,0
58095217,0
58097816,0
58099158,0
58102120,0
58102774,0
58103077,0
58103405,0
58106456,0
58107544,0
58107698,0
58107990,0
58110252,0
58110453,0
58110738,0
58111751,0
58115170,0
58116621,0
58117767,0
58118564,0
58118976,0
58120140,0
58120427,0
58120903,0
58122798,0
58123751,0
58124028,0
58124594,0
58126990,0
58130307,0
58130531,0
58131485,0
58131720,0
58132040,0
58132402,0
58132851,0
58134080,0
58134718,0
58134831,0
58135530,0
58135845,0
58137599,0
58138315,0
58139964,0
58140625,0
58140943,0
58143032,0
58143506,0
58143952,0
58146050,0
58146570,0
58146738,0
58146919,0
58148869,0
58149913,0
58154303,0
58157197,0
58157457,0
58158104,0
58158730,0
58159929,0
58160911,0
58160960,0
58163135,0
58163318,0
58164172,0
58164760,0
58166619,0
58166904,0
58167171,0
58167929,0
58171529,0
58172850,0
58173109,0
58173812,0
58174353,0
58174905,0
58175589,0
58177976,0
58177984,0
58179849,0
58180516,0
58180519,0
58182074,0
58184912,0
58185178,0
58185321,0
58186069,0
58187543,0
58188113,0
58189668,0
58190678,0
58193292,0
58193611,0
58194471,0
58196514,0
58198627,0
58206021,0
58207584,0
58208266,0
58208899,0
58209083,0
58210248,0
58210584,0
58211399,0
58212999,0
58213243,0
58214741,0
58216822,0
58217891,0
58218623,0
58219111,0
58220621,0
58221946,0
58222341,0
58225420,0
58225752,0
58227082,0
58229262,0
58231303,0
58231898,0
58236319,0
58237023,0
58238382,0
58238437,0
58238739,0
58241257,0
58242134,0
58242918,0
58244872,0
58245876,0
58246080,0
58246603,0
58247106,0
58247112,0
58250891,0
58252527,0
58252967,0
58253022,0
58253032,0
58253320,0
58253567,0
58256093,0
58256202,0
58256239,0
58256292,0
58256963,0
58257385,0
58258040,0
58258412,0
58260432,0
58261660,0
58263764,0
58264740,0
58264841,0
58268445,0
58268607,0
58269295,0
58270486,0
58271281,0
58271661,0
58272259,0
58273375,0
58273557,0
58274878,0
58275799,0
58275994,0
58278353,0
58279527,0
58280097,0
58280737,0
58281229,0
58283059,0
58283589,0
58283933,0
58284140,0
58285092,0
58286182,0
58286899,0
58292526,0
58293509,0
58293646,0
58293811,0
58294580,0
58295128,0
58295613,0
58296480,0
58297283,0
58297360,0
58297812,0
58301199,0
58301715,0
58303119,0
58303143,0
58303859,0
58304026,0
58305852,0
58307027,0
58307108,0
58308907,0
58309141,0
58312656,0
58313998,0
58314965,0
58315481,0
58317401,0
58317895,0
58317976,0
58318790,0
58320931,0
58323446,0
58325583,0
58326769,0
58328544,0
58328551,0
58328954,0
58330742,0
58331325,0
58333261,0
58333357,0
58333671,0
58336064,0
58336704,0
58337636,0
58338825,0
58340987,0
58342094,0
58342234,0
58343730,0
58343973,0
58343979,0
58344131,0
58344354,0
58344501,0
58345604,0
58347703,0
58348574,0
58348943,0
58349917,0
58350791,0
58351813,0
58352374,0
58352860,0
58353609,0
58357655,0
58358002,0
58359919,0
58360705,0
58361281,0
58361941,0
58362241,0
58362811,0
58363213,0
58363731,0
58365267,0
58365568,0
58367241,0
58368238,0
58368836,0
58369205,0
58370350,0
58371613,0
58371842,0
58372930,0
58374058,0
58374310,0
58375506,0
58377383,0
58379505,0
58381122,0
58382109,0
58384034,0
58384186,0
58384259,0
58384581,0
58386365,0
58387291,0
58388256,0
58388283,0
58388493,0
58389200,0
58389992,0
58390488,0
58392282,0
58392958,0
58393335,0
58395781,0
58397487,0
58398827,0
58398961,0
58401488,0
58402478,0
58402944,0
58403545,0
58406388,0
58406429,0
58406747,0
58407269,0
58410122,0
58410242,0
58411925,0
58412093,0
58412907,0
58413324,0
58415877,0
58417040,0
58417180,0
58418118,0
58419074,0
58420350,0
58420987,0
58422257,0
58423528,0
58424669,0
58426045,0
58427639,0
58428208,0
58428299,0
58428944,0
58429113,0
58430938,0
58431071,0
58435748,0
58438180,0
58440165,0
58441793,0
58443850,0
58444600,0
58444762,0
58445633,0
58445736,0
58445893,0
58446306,0
58451186,0
58452257,0
58452935,0
58453333,0
58454111,0
58454799,0
58455877,0
58458620,0
58458654,0
58460359,0
58462104,0
58464097,0
58465235,0
58465498,0
58466844,0
58469495,0
58471017,0
58474162,0
58474248,0
58474810,0
58475213,0
58476081,0
58479216,0
58480394,0
58481213,0
58481509,0
58483882,0
58484096,0
58489848,0
58490188,0
58493902,0
58494546,0
58494984,0
58495891,0
58497277,0
58498411,0
58499082,0
58500972,0
58503146,0
58504341,0
58506896,0
58509052,0
58509228,0
58510488,0
58510753,0
58511282,0
58512717,0
58513154,0
58515158,0
58515816,0
58516758,0
58517124,0
58517376,0
58519999,0
58521261,0
58523021,0
58523433,0
58523672,0
58523730,0
58525406,0
58526159,0
58526835,0
58528143,0
58528808,0
58529264,0
58531544,0
58531786,0
58533377,0
58533696,0
58536131,0
58536960,0
58537958,0
58539318,0
58540847,0
58542557,0
58543063,0
58543296,0
58543979,0
58545493,0
58546002,0
58546301,0
58547156,0
58548578,0
58549219,0
58549439,0
58551623,0
58551985,0
58553432,0
58554358,0
58554849,0
58555225,0
58556302,0
58558591,0
58561263,0
58564311,0
58565720,0
58567330,0
58568752,0
58569797,0
58569944,0
58570831,0
58571055,0
58573520,0
58574776,0
58574806,0
58576575,0
58576672,0
58577153,0
58578923,0
58581075,0
58581773,0
58581881,0
58582339,0
58583535,0
58584623,0
58585747,0
58588174,0
58589531,0
58589751,0
58594906,0
58595246,0
58596959,0
58597336,0
58597393,0
58597424,0
58599621,0
58600045,0
58602085,0
58602749,0
58603148,0
58603312,0
58604869,0
58605937,0
58606296,0
58606625,0
58606885,0
58606905,0
58606938,0
58608617,0
58610020,0
58611028,0
58611141,0
58612258,0
58613503,0
58613856,0
58614012,0
58614173,0
58614438,0
58614679,0
58614873,0
58616045,0
58616401,0
58617198,0
58617583,0
58619481,0
58619487,0
58621707,0
58621801,0
58622419,0
58623644,0
58624410,0
58625213,0
58625311,0
58626930,0
58627740,0
58628118,0
58629222,0
58629664,0
58629885,0
58630297,0
58630833,0
58631816,0
58631876,0
58632729,0
58635534,0
58636177,0
58636814,0
58637759,0
58641963,0
58642116,0
58642608,0
58642644,0
58643744,0
58643860,0
58644427,0
58644610,0
58644842,0
58646071,0
58646327,0
58646604,0
58647280,0
58647790,0
58649751,0
58649865,0
58650163,0
58650931,0
58652819,0
58652983,0
58653462,0
58658574,0
58659164,0
58660292,0
58662448,0
58663840,0
58663923,0
58663998,0
58664345,0
58666000,0
58667409,0
58667722,0
58667880,0
58668020,0
58670524,0
58671741,0
58673489,0
58676082,0
58676597,0
58677436,0
58678919,0
58680475,0
58682214,0
58682407,0
58682416,0
58684642,0
58685218,0
58685374,0
58687178,0
58687569,0
58689332,0
58689605,0
58690696,0
58691209,0
58693639,0
58695591,0
58695913,0
58697457,0
58697711,0
58698501,0
58699880,0
58700635,0
58703831,0
58706936,0
58707651,0
58708035,0
58708232,0
58708264,0
58709958,0
58710299,0
58710892,0
58712974,0
58713841,0
58714987,0
58715489,0
58716059,0
58717426,0
58717555,0
58718111,0
58718213,0
58718346,0
58718734,0
58720259,0
58721726,0
58722216,0
58722982,0
58722987,0
58725180,0
58726497,0
58726569,0
58731589,0
58732288,0
58733297,0
58733562,0
58733712,0
58734853,0
58735292,0
58737243,0
58737463,0
58739735,0
58740537,0
58740941,0
58742769,0
58742820,0
58742945,0
58743115,0
58743926,0
58745034,0
58745903,0
58747461,0
58749001,0
58749251,0
58749778,0
58750986,0
58751874,0
58751990,0
58753042,0
58753178,0
58753952,0
58754744,0
58754880,0
58757088,0
58758372,0
58758446,0
58758561,0
58758895,0
58759845,0
58760792,0
58761347,0
58763303,0
58763586,0
58763708,0
58764549,0
58766405,0
58766607,0
58768234,0
58768733,0
58771160,0
58771474,0
58771882,0
58772263,0
58772663,0
58773244,0
58773415,0
58774082,0
58775596,0
58776821,0
58778089,0
58778119,0
58778895,0
58780847,0
58781443,0
58782061,0
58782934,0
58783801,0
58785796,0
58786458,0
58786911,0
58789685,0
58790587,0
58792084,0
58792143,0
58792786,0
58797713,0
58797930,0
58800880,0
58801333,0
58802330,0
58803925,0
58804546,0
58804586,0
58806428,0
58807003,0
58807764,0
58808315,0
58810449,0
58810897,0
58811119,0
58811126,0
58811729,0
58812059,0
58812226,0
58812253,0
58814020,0
58815642,0
58817307,0
58822530,0
58822829,0
58823336,0
58826668,0
58827333,0
58828495,0
58830511,0
58831980,0
58832377,0
58833693,0
58834309,0
58836421,0
58836893,0
58838673,0
58838937,0
58839353,0
58840468,0
58841761,0
58843197,0
58843466,0
58844611,0
58845356,0
58845389,0
58848875,0
58849526,0
58849743,0
58850046,0
58851116,0
58851680,0
58852057,0
58852623,0
58853795,0
58854202,0
58854591,0
58854705,0
58855281,0
58856594,0
58857089,0
58857495,0
58861957,0
58862347,0
58865192,0
58866753,0
58867426,0
58867965,0
58868699,0
58868920,0
58871133,0
58871373,0
58871648,0
58874203,0
58874572,0
58875166,0
58877139,0
58878013,0
58878853,0
58880618,0
58883929,0
58884448,0
58884829,0
58885016,0
58886355,0
58887367,0
58888474,0
58888925,0
58892597,0
58893731,0
58894661,0
58896093,0
58896265,0
58896588,0
58896927,0
58897145,0
58900892,0
58901211,0
58902048,0
58902268,0
58906678,0
58906783,0
58908006,0
58912550,0
58912776,0
58913267,0
58913402,0
58915607,0
58916117,0
58918142,0
58919479,0
58919799,0
58922182,0
58922331,0
58923060,0
58924359,0
58927157,0
58927207,0
58928100,0
58929621,0
58929822,0
58930087,0
58930115,0
58931749,0
58932385,0
58933312,0
58933494,0
58933759,0
58936129,0
58938312,0
58938456,0
58941120,0
58941872,0
58944389,0
58944494,0
58945244,0
58945300,0
58946187,0
58947270,0
58947690,0
58948390,0
58948905,0
58950941,0
58951280,0
58951908,0
58952264,0
58952675,0
58955090,0
58958094,0
58962658,0
58963219,0
58963876,0
58964752,0
58965061,0
58965253,0
58966068,0
58966126,0
58966436,0
58966621,0
58966910,0
58967631,0
58969883,0
58970003,0
58970349,0
58973859,0
58974116,0
58975377,0
58975587,0
58979976,0
58981874,0
58982602,0
58982781,0
58982861,0
58984362,0
58985364,0
58985847,0
58986612,0
58987554,0
58987773,0
58989240,0
58990663,0
58992057,0
58992176,0
58994397,0
58995387,0
58995925,0
58996659,0
58996923,0
59000208,0
59001737,0
59003382,0
59004567,0
59004876,0
59006601,0
59007082,0
59008653,0
59009118,0
59009539,0
59010744,0
59011460,0
59013674,0
59014498,0
59014590,0
59016147,0
59016788,0
59017318,0
59017866,0
59018282,0
59020202,0
59022396,0
59022670,0
59023869,0
59024630,0
59025220,0
59026204,0
59030305,0
59031098,0
59031249,0
59032135,0
59032240,0
59032325,0
59032970,0
59033945,0
59035807,0
59036620,0
59036960,0
59037301,0
59037398,0
59037536,0
59042184,0
59044380,0
59044995,0
59046271,0
59046688,0
59049095,0
59052396,0
59052862,0
59054699,0
59055566,0
59055982,0
59056163,0
59057642,0
59057649,0
59060598,0
59060648,0
59061047,0
59061735,0
59061775,0
59063280,0
59063425,0
59063708,0
59065494,0
59066231,0
59067604,0
59070377,0
59072326,0
59072825,0
59073138,0
59074777,0
59075425,0
59076617,0
59078332,0
59078575,0
59079077,0
59079311,0
59080052,0
59081380,0
59081582,0
59082337,0
59082648,0
59083447,0
59083904,0
59084721,0
59085501,0
59085837,0
59086258,0
59086300,0
59086523,0
59086972,0
59088099,0
59088326,0
59088421,0
59089698,0
59090405,0
59091001,0
59091200,0
59092998,0
59093133,0
59093646,0
59094423,0
59095318,0
59095340,0
59096096,0
59097702,0
59100058,0
59102032,0
59105782,0
59107231,0
59107568,0
59107871,0
59107916,0
59111367,0
59112146,0
59113282,0
59114186,0
59114434,0
59116211,0
59117331,0
59120880,0
59121906,0
59122043,0
59122080,0
59122349,0
59122609,0
59123151,0
59124042,0
59125072,0
59125148,0
59125921,0
59127875,0
59128342,0
59129892,0
59133357,0
59137636,0
59138612,0
59138645,0
59140628,0
59141669,0
59142055,0
59143418,0
59143758,0
59144073,0
59144604,0
59144890,0
59146701,0
59147113,0
59147620,0
59149878,0
59150625,0
59150648,0
59152162,0
59152433,0
59152790,0
59152803,0
59153254,0
59153401,0
59154689,0
59157377,0
59157400,0
59158279,0
59158414,0
59159158,0
59160728,0
59161096,0
59161344,0
59161387,0
59162138,0
59165262,0
59165409,0
59170540,0
59170741,0
59171080,0
59171387,0
59171911,0
59172068,0
59172160,0
59172836,0
59173038,0
59173432,0
59173990,0
59174823,0
59177094,0
59177789,0
59178873,0
59178882,0
59180915,0
59183336,0
59184590,0
59184693,0
59184701,0
59185011,0
59186245,0
59187250,0
59187684,0
59189293,0
59193677,0
59193759,0
59194878,0
59195017,0
59195212,0
59195970,0
59196284,0
59196692,0
59201651,0
59201751,0
59203094,0
59203129,0
59204884,0
59206758,0
59208340,0
59209207,0
59210601,0
59211878,0
59212235,0
59212392,0
59215379,0
59215950,0
59216203,0
59217821,0
59218896,0
59219456,0
59221190,0
59221756,0
59221818,0
59222476,0
59225513,0
59225934,0
59226464,0
59227202,0
59229459,0
59229932,0
59230227,0
59230820,0
59231074,0
59231391,0
59231858,0
59233506,0
59234563,0
59236543,0
59237245,0
59237768,0
59238161,0
59239668,0
59240049,0
59240096,0
59240935,0
59241000,0
59242055,0
59242077,0
59242452,0
59243044,0
59243208,0
59243269,0
59243554,0
59244594,0
59244749,0
59245999,0
59248900,0
59249624,0
59253089,0
59253803,0
59255196,0
59257433,0
59257951,0
59260391,0
59261197,0
59263268,0
59263703,0
59263932,0
59265447,0
59267567,0
59268240,0
59269168,0
59269513,0
59273240,0
59273516,0
59273642,0
59274491,0
59275520,0
59276417,0
59276489,0
59278970,0
59279393,0
59279777,0
59281294,0
59282783,0
59283935,0
59284648,0
59284942,0
59286249,0
59287215,0
59287249,0
59289519,0
59290505,0
59291573,0
59292863,0
59295195,0
59296534,0
59296555,0
59296744,0
59296893,0
59297793,0
59299174,0
59299573,0
59300912,0
59301190,0
59302886,0
59305140,0
59305343,0
59305505,0
59306006,0
59308053,0
59309172,0
59309320,0
59309731,0
59310734,0
59311548,0
59311570,0
59313202,0
59313363,0
59313381,0
59315241,0
59317139,0
59318725,0
59320572,0
59320941,0
59321534,0
59322592,0
59325087,0
59325350,0
59328376,0
59329111,0
59330371,0
59331793,0
59332242,0
59332967,0
59333031,0
59334059,0
59334186,0
59335446,0
59335603,0
59335750,0
59339168,0
59340959,0
59342075,0
59342076,0
59342787,0
59342819,0
59345384,0
59345814,0
59347074,0
59347337,0
59347450,0
59348103,0
59348305,0
59350756,0
59352033,0
59352050,0
59352477,0
59352725,0
59354860,0
59356206,0
59356591,0
59356995,0
59357912,0
59360266,0
59361198,0
59361488,0
59362035,0
59364648,0
59366384,0
59368413,0
59370702,0
59372856,0
59373173,0
59376758,0
59377412,0
59378353,0
59378913,0
59379464,0
59380265,0
59382469,0
59382707,0
59382956,0
59383751,0
59384267,0
59386997,0
59387427,0
59387796,0
59389234,0
59390198,0
59390554,0
59390640,0
59394561,0
59394670,0
59396745,0
59397383,0
59397904,0
59398994,0
59399626,0
59400927,0
59400964,0
59401758,0
59401896,0
59403309,0
59403469,0
59404351,0
59404516,0
59404818,0
59407135,0
59407146,0
59408847,0
59410185,0
59410286,0
59411243,0
59411354,0
59411372,0
59411868,0
59412037,0
59412388,0
59413680,0
59417296,0
59417859,0
59418541,0
59419362,0
59420488,0
59421289,0
59422379,0
59423300,0
59423672,0
59427292,0
59428456,0
59431106,0
59432528,0
59433035,0
59433363,0
59434265,0
59435987,0
59436982,0
59437147,0
59438979,0
59439842,0
59441983,0
59442111,0
59443390,0
59443486,0
59445037,0
59445688,0
59448429,0
59449534,0
59450298,0
59450437,0
59451505,0
59452042,0
59453953,0
59454740,0
59455018,0
59459015,0
59459107,0
59463709,0
59465287,0
59465769,0
59466071,0
59466205,0
59466819,0
59466831,0
59467313,0
59469984,0
59470118,0
59470628,0
59472640,0
59473141,0
59473866,0
59477006,0
59478094,0
59478656,0
59480085,0
59482911,0
59485843,0
59486325,0
59487884,0
59487992,0
59488227,0
59491736,0
59492265,0
59493964,0
59494034,0
59495051,0
59496022,0
59498561,0
59499590,0
59500905,0
59500978,0
59501032,0
59502436,0
59505453,0
59508330,0
59509229,0
59510200,0
59513979,0
