index,loc
57057393,500
57057704,500
57057792,500
57058232,500
57059805,500
57060927,500
57061910,500
57062183,500
57063042,500
57063858,500
57064831,500
57066561,500
57067389,500
57067533,500
57068258,500
57071496,500
57071725,500
57072215,500
57073060,500
57074810,500
57076299,500
57076546,500
57077293,500
57078423,500
57079019,500
57082490,500
57083709,500
57084166,500
57085273,500
57085506,500
57087267,500
57087382,500
57087385,500
57087847,500
57088225,500
57088255,500
57089133,500
57090395,500
57090495,500
57091400,500
57091972,500
57092152,500
57092803,500
57094616,500
57094937,500
57095322,500
57095984,500
57097137,500
57097297,500
57099966,500
57101001,500
57101583,500
57103108,500
57103382,500
57103861,500
57104579,500
57105270,500
57105722,500
57105907,500
57111674,500
57113330,500
57113700,500
57114524,500
57114597,500
57114681,500
57115215,500
57115681,500
57115711,500
57118178,500
57118249,500
57118838,500
57119320,500
57119692,500
57119793,500
57120794,500
57120916,500
57123571,500
57124069,500
57125592,500
57127887,500
57129272,500
57131132,500
57131237,500
57131688,500
57131846,500
57132269,500
57132471,500
57133908,500
57134123,500
57134472,500
57135499,500
57138440,500
57139314,500
57139967,500
57141316,500
57143188,500
57144006,500
57145733,500
57146938,500
57150101,500
57152028,500
57152808,500
57156069,500
57158033,500
57159575,500
57161586,500
57162720,500
57165752,500
57166127,500
57166311,500
57166710,500
57169266,500
57171319,500
57171898,500
57172486,500
57172758,500
57173183,500
57176014,500
57176134,500
57177173,500
57177946,500
57179042,500
57180141,500
57181679,500
57181735,500
57182476,500
57182796,500
57182860,500
57183619,500
57183835,500
57186254,500
57187286,500
57187476,500
57189679,500
57189994,500
57190879,500
57193818,500
57193867,500
57194352,500
57194849,500
57196358,500
57199126,500
57199196,500
57199318,500
57200130,500
57200355,500
57201226,500
57201576,500
57201782,500
57203430,500
57205048,500
57206346,500
57206550,500
57210309,500
57210583,500
57210937,500
57210981,500
57211055,500
57211191,500
57211314,500
57211699,500
57212778,500
57212945,500
57215868,500
57216552,500
57217132,500
57217640,500
57219193,500
57222061,500
57223140,500
57223579,500
57225051,500
57225966,500
57227984,500
57232178,500
57233911,500
57234044,500
57235465,500
57240838,500
57240995,500
57241514,500
57244155,500
57244375,500
57245754,500
57248457,500
57248602,500
57250547,500
57250668,500
57250710,500
57251997,500
57252251,500
57255147,500
57255293,500
57258227,500
57260258,500
57261155,500
57261963,500
57262016,500
57262470,500
57262686,500
57263095,500
57263593,500
57264294,500
57264355,500
57264574,500
57264646,500
57265919,500
57266247,500
57266393,500
57266791,500
57267018,500
57268034,500
57268749,500
57269498,500
57269721,500
57270231,500
57271518,500
57276087,500
57276121,500
57276251,500
57277017,500
57277477,500
57284148,500
57285483,500
57287070,500
57287301,500
57287460,500
57287613,500
57287997,500
57289601,500
57292355,500
57293326,500
57294260,500
57294385,500
57294992,500
57295178,500
57295380,500
57297018,500
57297737,500
57298048,500
57298313,500
57298787,500
57298913,500
57299840,500
57300361,500
57300690,500
57301477,500
57301498,500
57301749,500
57302324,500
57302565,500
57305416,500
57305432,500
57305628,500
57306694,500
57307661,500
57308683,500
57309349,500
57310895,500
57310932,500
57311467,500
57311910,500
57314544,500
57315624,500
57315835,500
57317458,500
57317725,500
57318218,500
57319503,500
57319915,500
57321448,500
57323108,500
57323204,500
57323999,500
57324508,500
57328248,500
57331780,500
57332208,500
57332985,500
57333398,500
57334762,500
57336494,500
57339161,500
57339997,500
57340060,500
57340845,500
57343180,500
57344268,500
57344975,500
57345157,500
57345534,500
57346226,500
57347075,500
57348814,500
57349251,500
57349365,500
57349388,500
57349920,500
57350834,500
57352548,500
57353190,500
57355187,500
57356632,500
57357707,500
57357859,500
57358796,500
57360297,500
57362794,500
57364301,500
57365467,500
57365810,500
57366978,500
57368131,500
57370789,500
57371529,500
57375867,500
57376150,500
57376333,500
57376626,500
57377301,500
57377688,500
57378596,500
57379571,500
57379599,500
57380104,500
57380512,500
57380532,500
57380714,500
57381254,500
57381650,500
57381767,500
57381902,500
57383298,500
57383542,500
57383588,500
57385395,500
57385544,500
57386762,500
57387026,500
57387577,500
57387633,500
57388624,500
57389205,500
57389425,500
57389456,500
57390930,500
57391059,500
57392513,500
57392878,500
57393501,500
57393971,500
57394914,500
57394998,500
57395613,500
57396782,500
57399100,500
57400319,500
57401577,500
57402289,500
57402879,500
57403076,500
57403246,500
57403261,500
57404954,500
57405706,500
57406563,500
57406979,500
57407921,500
57409357,500
57410904,500
57411018,500
57411601,500
57412131,500
57414473,500
57414699,500
57417304,500
57419297,500
57419738,500
57420644,500
57421136,500
57422111,500
57422417,500
57422809,500
57425236,500
57425832,500
57426327,500
57428760,500
57429743,500
57429957,500
57430422,500
57431155,500
57433262,500
57435165,500
57435339,500
57436698,500
57437385,500
57437753,500
57439128,500
57439789,500
57440540,500
57440571,500
57441164,500
57444034,500
57444243,500
57444512,500
57445272,500
57447231,500
57448307,500
57448433,500
57448547,500
57449106,500
57449971,500
57450537,500
57451103,500
57451713,500
57452909,500
57453666,500
57453805,500
57453853,500
57455017,500
57455023,500
57455874,500
57456444,500
57456918,500
57457814,500
57458706,500
57458729,500
57459627,500
57459942,500
57460258,500
57461357,500
57461375,500
57462804,500
57462889,500
57463781,500
57464315,500
57465380,500
57465537,500
57466299,500
57469070,500
57470343,500
57470651,500
57470885,500
57471195,500
57471271,500
57471783,500
57471927,500
57472342,500
57472701,500
57474351,500
57476665,500
57479076,500
57479150,500
57480788,500
57481375,500
57483281,500
57483310,500
57486663,500
57487019,500
57487450,500
57487813,500
57488684,500
57488818,500
57489645,500
57492230,500
57492640,500
57492894,500
57495999,500
57496036,500
57496766,500
57497428,500
57498288,500
57500572,500
57503931,500
57505258,500
57505695,500
57506543,500
57506995,500
57508829,500
57509601,500
57510771,500
57512838,500
57513707,500
57515320,500
57516261,500
57517199,500
57517375,500
57520849,500
57521450,500
57521764,500
57522171,500
57523150,500
57523160,500
57523697,500
57523879,500
57525643,500
57527555,500
57531337,500
57531343,500
57533092,500
57536573,500
57536849,500
57539628,500
57541019,500
57542088,500
57543459,500
57546139,500
57550288,500
57550484,500
57552662,500
57553824,500
57554761,500
57555529,500
57558694,500
57558709,500
57560511,500
57561208,500
57562754,500
57562864,500
57563069,500
57564414,500
57565272,500
57566043,500
57568153,500
57568465,500
57569110,500
57569971,500
57570435,500
57572737,500
57573267,500
57575102,500
57577047,500
57578358,500
57581430,500
57581907,500
57583005,500
57583130,500
57585030,500
57587537,500
57588668,500
57589965,500
57591533,500
57594116,500
57594145,500
57594697,500
57594978,500
57595278,500
57595364,500
57596465,500
57596829,500
57597016,500
57597345,500
57597629,500
57599129,500
57600966,500
57603024,500
57608105,500
57609686,500
57610478,500
57611007,500
57612048,500
57615980,500
57616330,500
57616730,500
57616774,500
57618177,500
57624240,500
57624337,500
57624903,500
57625531,500
57629812,500
57629834,500
57631406,500
57631954,500
57632274,500
57634013,500
57636603,500
57637195,500
57637654,500
57637966,500
57638848,500
57639597,500
57641074,500
57641533,500
57642534,500
57644510,500
57645028,500
57648746,500
57648764,500
57649203,500
57650965,500
57655129,500
57659729,500
57660700,500
57663982,500
57665449,500
57666767,500
57666877,500
57669360,500
57669903,500
57671017,500
57671923,500
57673167,500
57674217,500
57674461,500
57675139,500
57676488,500
57676603,500
57677326,500
57677993,500
57678799,500
57678849,500
57682754,500
57682834,500
57683636,500
57684827,500
57687125,500
57688339,500
57691570,500
57692152,500
57692751,500
57693192,500
57693802,500
57694206,500
57694790,500
57698273,500
57700089,500
57703520,500
57704118,500
57704190,500
57704774,500
57705078,500
57705457,500
57705792,500
57706305,500
57707230,500
57709555,500
57709781,500
57712263,500
57713309,500
57714137,500
57714716,500
57716996,500
57717039,500
57717105,500
57719301,500
57720717,500
57721398,500
57723008,500
57723313,500
57723967,500
57725440,500
57725556,500
57726202,500
57727207,500
57727863,500
57728250,500
57729595,500
57731955,500
57732205,500
57732368,500
57738956,500
57739051,500
57741596,500
57742005,500
57745081,500
57745563,500
57747196,500
57747921,500
57749798,500
57750548,500
57751988,500
57755877,500
57758010,500
57758042,500
57758736,500
57761100,500
57761808,500
57761849,500
57762310,500
57763791,500
57764193,500
57764540,500
57765424,500
57765835,500
57766467,500
57769777,500
57771661,500
57774591,500
57779245,500
57779959,500
57782544,500
57782565,500
57783862,500
57785334,500
57785358,500
57785364,500
57785860,500
57789221,500
57789227,500
57789312,500
57789678,500
57790488,500
57790666,500
57790946,500
57791126,500
57791499,500
57791747,500
57794758,500
57795536,500
57798432,500
57799474,500
57799811,500
57800881,500
57801111,500
57802959,500
57803914,500
57804965,500
57805204,500
57806759,500
57808145,500
57808694,500
57808752,500
57810300,500
57811749,500
57812043,500
57812077,500
57812330,500
57812776,500
57812874,500
57815641,500
57815714,500
57817268,500
57819266,500
57820627,500
57821333,500
57826530,500
57827015,500
57827071,500
57827908,500
57828363,500
57829478,500
57829962,500
57831073,500
57833126,500
57837514,500
57838127,500
57838450,500
57839254,500
57840364,500
57844193,500
57845033,500
57846720,500
57848250,500
57848595,500
57851949,500
57852826,500
57852992,500
57853426,500
57857499,500
57858099,500
57858640,500
57859425,500
57859616,500
57861207,500
57861408,500
57862928,500
57863160,500
57864329,500
57864689,500
57865858,500
57867554,500
57868950,500
57869297,500
57870844,500
57872069,500
57872542,500
57873312,500
57874455,500
57876477,500
57876909,500
57877506,500
57877822,500
57882954,500
57883980,500
57884309,500
57885748,500
57887056,500
57887449,500
57890815,500
57891317,500
57891813,500
57894979,500
57895553,500
57896496,500
57900564,500
57900673,500
57903183,500
57903424,500
57903437,500
57904077,500
57906384,500
57906633,500
57909611,500
57910205,500
57910511,500
57912037,500
57912835,500
57914223,500
57914477,500
57915421,500
57915546,500
57916086,500
57916819,500
57916830,500
57917518,500
57918014,500
57918015,500
57919795,500
57919978,500
57920296,500
57920468,500
57922678,500
57925091,500
57926614,500
57928982,500
57929759,500
57931344,500
57932091,500
57932998,500
57933270,500
57933548,500
57935757,500
57936008,500
57936911,500
57937089,500
57937471,500
57940182,500
57940336,500
57940719,500
57941309,500
57942579,500
57943283,500
57944007,500
57944447,500
57944533,500
57944655,500
57946675,500
57946751,500
57947803,500
57949515,500
57950201,500
57950843,500
57951296,500
57951476,500
57952012,500
57952193,500
57952766,500
57954829,500
57956452,500
57956699,500
57956722,500
57957490,500
57957752,500
57960589,500
57961096,500
57963578,500
57963620,500
57963716,500
57964066,500
57964310,500
57964631,500
57964787,500
57965098,500
57968378,500
57969766,500
57971374,500
57971561,500
57971624,500
57971768,500
57973501,500
57973913,500
57974000,500
57975651,500
57976245,500
57976819,500
57977718,500
57978070,500
57978162,500
57978313,500
57978731,500
57981800,500
57983924,500
57986274,500
57989211,500
57990810,500
57993039,500
57993075,500
57994152,500
57994273,500
57994738,500
57997641,500
57997900,500
57999379,500
57999945,500
58000121,500
58000142,500
58001490,500
58003578,500
58003595,500
58003763,500
58005389,500
58005917,500
58005942,500
58007088,500
58007115,500
58007364,500
58007456,500
58007876,500
58008085,500
58008774,500
58009372,500
58011558,500
58012046,500
58014432,500
58015414,500
58015553,500
58016418,500
58017382,500
58020122,500
58020765,500
58022467,500
58023537,500
58024509,500
58024847,500
58025858,500
58029031,500
58029297,500
58029737,500
58033666,500
58037906,500
58039383,500
58039891,500
58040067,500
58042903,500
58044115,500
58044821,500
58045166,500
58047948,500
58048107,500
58049427,500
58049452,500
58049904,500
58050455,500
58053322,500
58054117,500
58054393,500
58055490,500
58056787,500
58056897,500
58057270,500
58058433,500
58061988,500
58062444,500
58063343,500
58065951,500
58066194,500
58067212,500
58067530,500
58068245,500
58068413,500
58068494,500
58070318,500
58070573,500
58073619,500
58073709,500
58073937,500
58074117,500
58075353,500
58076356,500
58077248,500
58077458,500
58078278,500
58078641,500
58078823,500
58080823,500
58082864,500
58082877,500
58085321,500
58087087,500
58087483,500
58087512,500
58088592,500
58089623,500
58090020,500
58090041,500
58090240,500
58091900,500
58093602,500
58093629,500
58095217,500
58097816,500
58099158,500
58102120,500
58102774,500
58103077,500
58103405,500
58106456,500
58107544,500
58107698,500
58107990,500
58110252,500
58110453,500
58110738,500
58111751,500
58115170,500
58116621,500
58117767,500
58118564,500
58118976,500
58120140,500
58120427,500
58120903,500
58122798,500
58123751,500
58124028,500
58124594,500
58126990,500
58130307,500
58130531,500
58131485,500
58131720,500
58132040,500
58132402,500
58132851,500
58134080,500
58134718,500
58134831,500
58135530,500
58135845,500
58137599,500
58138315,500
58139964,500
58140625,500
58140943,500
58143032,500
58143506,500
58143952,500
58146050,500
58146570,500
58146738,500
58146919,500
58148869,500
58149913,500
58154303,500
58157197,500
58157457,500
58158104,500
58158730,500
58159929,500
58160911,500
58160960,500
58163135,500
58163318,500
58164172,500
58164760,500
58166619,500
58166904,500
58167171,500
58167929,500
58171529,500
58172850,500
58173109,500
58173812,500
58174353,500
58174905,500
58175589,500
58177976,500
58177984,500
58179849,500
58180516,500
58180519,500
58182074,500
58184912,500
58185178,500
58185321,500
58186069,500
58187543,500
58188113,500
58189668,500
58190678,500
58193292,500
58193611,500
58194471,500
58196514,500
58198627,500
58206021,500
58207584,500
58208266,500
58208899,500
58209083,500
58210248,500
58210584,500
58211399,500
58212999,500
58213243,500
58214741,500
58216822,500
58217891,500
58218623,500
58219111,500
58220621,500
58221946,500
58222341,500
58225420,500
58225752,500
58227082,500
58229262,500
58231303,500
58231898,500
58236319,500
58237023,500
58238382,500
58238437,500
58238739,500
58241257,500
58242134,500
58242918,500
58244872,500
58245876,500
58246080,500
58246603,500
58247106,500
58247112,500
58250891,500
58252527,500
58252967,500
58253022,500
58253032,500
58253320,500
58253567,500
58256093,500
58256202,500
58256239,500
58256292,500
58256963,500
58257385,500
58258040,500
58258412,500
58260432,500
58261660,500
58263764,500
58264740,500
58264841,500
58268445,500
58268607,500
58269295,500
58270486,500
58271281,500
58271661,500
58272259,500
58273375,500
58273557,500
58274878,500
58275799,500
58275994,500
58278353,500
58279527,500
58280097,500
58280737,500
58281229,500
58283059,500
58283589,500
58283933,500
58284140,500
58285092,500
58286182,500
58286899,500
58292526,500
58293509,500
58293646,500
58293811,500
58294580,500
58295128,500
58295613,500
58296480,500
58297283,500
58297360,500
58297812,500
58301199,500
58301715,500
58303119,500
58303143,500
58303859,500
58304026,500
58305852,500
58307027,500
58307108,500
58308907,500
58309141,500
58312656,500
58313998,500
58314965,500
58315481,500
58317401,500
58317895,500
58317976,500
58318790,500
58320931,500
58323446,500
58325583,500
58326769,500
58328544,500
58328551,500
58328954,500
58330742,500
58331325,500
58333261,500
58333357,500
58333671,500
58336064,500
58336704,500
58337636,500
58338825,500
58340987,500
58342094,500
58342234,500
58343730,500
58343973,500
58343979,500
58344131,500
58344354,500
58344501,500
58345604,500
58347703,500
58348574,500
58348943,500
58349917,500
58350791,500
58351813,500
58352374,500
58352860,500
58353609,500
58357655,500
58358002,500
58359919,500
58360705,500
58361281,500
58361941,500
58362241,500
58362811,500
58363213,500
58363731,500
58365267,500
58365568,500
58367241,500
58368238,500
58368836,500
58369205,500
58370350,500
58371613,500
58371842,500
58372930,500
58374058,500
58374310,500
58375506,500
58377383,500
58379505,500
58381122,500
58382109,500
58384034,500
58384186,500
58384259,500
58384581,500
58386365,500
58387291,500
58388256,500
58388283,500
58388493,500
58389200,500
58389992,500
58390488,500
58392282,500
58392958,500
58393335,500
58395781,500
58397487,500
58398827,500
58398961,500
58401488,500
58402478,500
58402944,500
58403545,500
58406388,500
58406429,500
58406747,500
58407269,500
58410122,500
58410242,500
58411925,500
58412093,500
58412907,500
58413324,500
58415877,500
58417040,500
58417180,500
58418118,500
58419074,500
58420350,500
58420987,500
58422257,500
58423528,500
58424669,500
58426045,500
58427639,500
58428208,500
58428299,500
58428944,500
58429113,500
58430938,500
58431071,500
58435748,500
58438180,500
58440165,500
58441793,500
58443850,500
58444600,500
58444762,500
58445633,500
58445736,500
58445893,500
58446306,500
58451186,500
58452257,500
58452935,500
58453333,500
58454111,500
58454799,500
58455877,500
58458620,500
58458654,500
58460359,500
58462104,500
58464097,500
58465235,500
58465498,500
58466844,500
58469495,500
58471017,500
58474162,500
58474248,500
58474810,500
58475213,500
58476081,500
58479216,500
58480394,500
58481213,500
58481509,500
58483882,500
58484096,500
58489848,500
58490188,500
58493902,500
58494546,500
58494984,500
58495891,500
58497277,500
58498411,500
58499082,500
58500972,500
58503146,500
58504341,500
58506896,500
58509052,500
58509228,500
58510488,500
58510753,500
58511282,500
58512717,500
58513154,500
58515158,500
58515816,500
58516758,500
58517124,500
58517376,500
58519999,500
58521261,500
58523021,500
58523433,500
58523672,500
58523730,500
58525406,500
58526159,500
58526835,500
58528143,500
58528808,500
58529264,500
58531544,500
58531786,500
58533377,500
58533696,500
58536131,500
58536960,500
58537958,500
58539318,500
58540847,500
58542557,500
58543063,500
58543296,500
58543979,500
58545493,500
58546002,500
58546301,500
58547156,500
58548578,500
58549219,500
58549439,500
58551623,500
58551985,500
58553432,500
58554358,500
58554849,500
58555225,500
58556302,500
58558591,500
58561263,500
58564311,500
58565720,500
58567330,500
58568752,500
58569797,500
58569944,500
58570831,500
58571055,500
58573520,500
58574776,500
58574806,500
58576575,500
58576672,500
58577153,500
58578923,500
58581075,500
58581773,500
58581881,500
58582339,500
58583535,500
58584623,500
58585747,500
58588174,500
58589531,500
58589751,500
58594906,500
58595246,500
58596959,500
58597336,500
58597393,500
58597424,500
58599621,500
58600045,500
58602085,500
58602749,500
58603148,500
58603312,500
58604869,500
58605937,500
58606296,500
58606625,500
58606885,500
58606905,500
58606938,500
58608617,500
58610020,500
58611028,500
58611141,500
58612258,500
58613503,500
58613856,500
58614012,500
58614173,500
58614438,500
58614679,500
58614873,500
58616045,500
58616401,500
58617198,500
58617583,500
58619481,500
58619487,500
58621707,500
58621801,500
58622419,500
58623644,500
58624410,500
58625213,500
58625311,500
58626930,500
58627740,500
58628118,500
58629222,500
58629664,500
58629885,500
58630297,500
58630833,500
58631816,500
58631876,500
58632729,500
58635534,500
58636177,500
58636814,500
58637759,500
58641963,500
58642116,500
58642608,500
58642644,500
58643744,500
58643860,500
58644427,500
58644610,500
58644842,500
58646071,500
58646327,500
58646604,500
58647280,500
58647790,500
58649751,500
58649865,500
58650163,500
58650931,500
58652819,500
58652983,500
58653462,500
58658574,500
58659164,500
58660292,500
58662448,500
58663840,500
58663923,500
58663998,500
58664345,500
58666000,500
58667409,500
58667722,500
58667880,500
58668020,500
58670524,500
58671741,500
58673489,500
58676082,500
58676597,500
58677436,500
58678919,500
58680475,500
58682214,500
58682407,500
58682416,500
58684642,500
58685218,500
58685374,500
58687178,500
58687569,500
58689332,500
58689605,500
58690696,500
58691209,500
58693639,500
58695591,500
58695913,500
58697457,500
58697711,500
58698501,500
58699880,500
58700635,500
58703831,500
58706936,500
58707651,500
58708035,500
58708232,500
58708264,500
58709958,500
58710299,500
58710892,500
58712974,500
58713841,500
58714987,500
58715489,500
58716059,500
58717426,500
58717555,500
58718111,500
58718213,500
58718346,500
58718734,500
58720259,500
58721726,500
58722216,500
58722982,500
58722987,500
58725180,500
58726497,500
58726569,500
58731589,500
58732288,500
58733297,500
58733562,500
58733712,500
58734853,500
58735292,500
58737243,500
58737463,500
58739735,500
58740537,500
58740941,500
58742769,500
58742820,500
58742945,500
58743115,500
58743926,500
58745034,500
58745903,500
58747461,500
58749001,500
58749251,500
58749778,500
58750986,500
58751874,500
58751990,500
58753042,500
58753178,500
58753952,500
58754744,500
58754880,500
58757088,500
58758372,500
58758446,500
58758561,500
58758895,500
58759845,500
58760792,500
58761347,500
58763303,500
58763586,500
58763708,500
58764549,500
58766405,500
58766607,500
58768234,500
58768733,500
58771160,500
58771474,500
58771882,500
58772263,500
58772663,500
58773244,500
58773415,500
58774082,500
58775596,500
58776821,500
58778089,500
58778119,500
58778895,500
58780847,500
58781443,500
58782061,500
58782934,500
58783801,500
58785796,500
58786458,500
58786911,500
58789685,500
58790587,500
58792084,500
58792143,500
58792786,500
58797713,500
58797930,500
58800880,500
58801333,500
58802330,500
58803925,500
58804546,500
58804586,500
58806428,500
58807003,500
58807764,500
58808315,500
58810449,500
58810897,500
58811119,500
58811126,500
58811729,500
58812059,500
58812226,500
58812253,500
58814020,500
58815642,500
58817307,500
58822530,500
58822829,500
58823336,500
58826668,500
58827333,500
58828495,500
58830511,500
58831980,500
58832377,500
58833693,500
58834309,500
58836421,500
58836893,500
58838673,500
58838937,500
58839353,500
58840468,500
58841761,500
58843197,500
58843466,500
58844611,500
58845356,500
58845389,500
58848875,500
58849526,500
58849743,500
58850046,500
58851116,500
58851680,500
58852057,500
58852623,500
58853795,500
58854202,500
58854591,500
58854705,500
58855281,500
58856594,500
58857089,500
58857495,500
58861957,500
58862347,500
58865192,500
58866753,500
58867426,500
58867965,500
58868699,500
58868920,500
58871133,500
58871373,500
58871648,500
58874203,500
58874572,500
58875166,500
58877139,500
58878013,500
58878853,500
58880618,500
58883929,500
58884448,500
58884829,500
58885016,500
58886355,500
58887367,500
58888474,500
58888925,500
58892597,500
58893731,500
58894661,500
58896093,500
58896265,500
58896588,500
58896927,500
58897145,500
58900892,500
58901211,500
58902048,500
58902268,500
58906678,500
58906783,500
58908006,500
58912550,500
58912776,500
58913267,500
58913402,500
58915607,500
58916117,500
58918142,500
58919479,500
58919799,500
58922182,500
58922331,500
58923060,500
58924359,500
58927157,500
58927207,500
58928100,500
58929621,500
58929822,500
58930087,500
58930115,500
58931749,500
58932385,500
58933312,500
58933494,500
58933759,500
58936129,500
58938312,500
58938456,500
58941120,500
58941872,500
58944389,500
58944494,500
58945244,500
58945300,500
58946187,500
58947270,500
58947690,500
58948390,500
58948905,500
58950941,500
58951280,500
58951908,500
58952264,500
58952675,500
58955090,500
58958094,500
58962658,500
58963219,500
58963876,500
58964752,500
58965061,500
58965253,500
58966068,500
58966126,500
58966436,500
58966621,500
58966910,500
58967631,500
58969883,500
58970003,500
58970349,500
58973859,500
58974116,500
58975377,500
58975587,500
58979976,500
58981874,500
58982602,500
58982781,500
58982861,500
58984362,500
58985364,500
58985847,500
58986612,500
58987554,500
58987773,500
58989240,500
58990663,500
58992057,500
58992176,500
58994397,500
58995387,500
58995925,500
58996659,500
58996923,500
59000208,500
59001737,500
59003382,500
59004567,500
59004876,500
59006601,500
59007082,500
59008653,500
59009118,500
59009539,500
59010744,500
59011460,500
59013674,500
59014498,500
59014590,500
59016147,500
59016788,500
59017318,500
59017866,500
59018282,500
59020202,500
59022396,500
59022670,500
59023869,500
59024630,500
59025220,500
59026204,500
59030305,500
59031098,500
59031249,500
59032135,500
59032240,500
59032325,500
59032970,500
59033945,500
59035807,500
59036620,500
59036960,500
59037301,500
59037398,500
59037536,500
59042184,500
59044380,500
59044995,500
59046271,500
59046688,500
59049095,500
59052396,500
59052862,500
59054699,500
59055566,500
59055982,500
59056163,500
59057642,500
59057649,500
59060598,500
59060648,500
59061047,500
59061735,500
59061775,500
59063280,500
59063425,500
59063708,500
59065494,500
59066231,500
59067604,500
59070377,500
59072326,500
59072825,500
59073138,500
59074777,500
59075425,500
59076617,500
59078332,500
59078575,500
59079077,500
59079311,500
59080052,500
59081380,500
59081582,500
59082337,500
59082648,500
59083447,500
59083904,500
59084721,500
59085501,500
59085837,500
59086258,500
59086300,500
59086523,500
59086972,500
59088099,500
59088326,500
59088421,500
59089698,500
59090405,500
59091001,500
59091200,500
59092998,500
59093133,500
59093646,500
59094423,500
59095318,500
59095340,500
59096096,500
59097702,500
59100058,500
59102032,500
59105782,500
59107231,500
59107568,500
59107871,500
59107916,500
59111367,500
59112146,500
59113282,500
59114186,500
59114434,500
59116211,500
59117331,500
59120880,500
59121906,500
59122043,500
59122080,500
59122349,500
59122609,500
59123151,500
59124042,500
59125072,500
59125148,500
59125921,500
59127875,500
59128342,500
59129892,500
59133357,500
59137636,500
59138612,500
59138645,500
59140628,500
59141669,500
59142055,500
59143418,500
59143758,500
59144073,500
59144604,500
59144890,500
59146701,500
59147113,500
59147620,500
59149878,500
59150625,500
59150648,500
59152162,500
59152433,500
59152790,500
59152803,500
59153254,500
59153401,500
59154689,500
59157377,500
59157400,500
59158279,500
59158414,500
59159158,500
59160728,500
59161096,500
59161344,500
59161387,500
59162138,500
59165262,500
59165409,500
59170540,500
59170741,500
59171080,500
59171387,500
59171911,500
59172068,500
59172160,500
59172836,500
59173038,500
59173432,500
59173990,500
59174823,500
59177094,500
59177789,500
59178873,500
59178882,500
59180915,500
59183336,500
59184590,500
59184693,500
59184701,500
59185011,500
59186245,500
59187250,500
59187684,500
59189293,500
59193677,500
59193759,500
59194878,500
59195017,500
59195212,500
59195970,500
59196284,500
59196692,500
59201651,500
59201751,500
59203094,500
59203129,500
59204884,500
59206758,500
59208340,500
59209207,500
59210601,500
59211878,500
59212235,500
59212392,500
59215379,500
59215950,500
59216203,500
59217821,500
59218896,500
59219456,500
59221190,500
59221756,500
59221818,500
59222476,500
59225513,500
59225934,500
59226464,500
59227202,500
59229459,500
59229932,500
59230227,500
59230820,500
59231074,500
59231391,500
59231858,500
59233506,500
59234563,500
59236543,500
59237245,500
59237768,500
59238161,500
59239668,500
59240049,500
59240096,500
59240935,500
59241000,500
59242055,500
59242077,500
59242452,500
59243044,500
59243208,500
59243269,500
59243554,500
59244594,500
59244749,500
59245999,500
59248900,500
59249624,500
59253089,500
59253803,500
59255196,500
59257433,500
59257951,500
59260391,500
59261197,500
59263268,500
59263703,500
59263932,500
59265447,500
59267567,500
59268240,500
59269168,500
59269513,500
59273240,500
59273516,500
59273642,500
59274491,500
59275520,500
59276417,500
59276489,500
59278970,500
59279393,500
59279777,500
59281294,500
59282783,500
59283935,500
59284648,500
59284942,500
59286249,500
59287215,500
59287249,500
59289519,500
59290505,500
59291573,500
59292863,500
59295195,500
59296534,500
59296555,500
59296744,500
59296893,500
59297793,500
59299174,500
59299573,500
59300912,500
59301190,500
59302886,500
59305140,500
59305343,500
59305505,500
59306006,500
59308053,500
59309172,500
59309320,500
59309731,500
59310734,500
59311548,500
59311570,500
59313202,500
59313363,500
59313381,500
59315241,500
59317139,500
59318725,500
59320572,500
59320941,500
59321534,500
59322592,500
59325087,500
59325350,500
59328376,500
59329111,500
59330371,500
59331793,500
59332242,500
59332967,500
59333031,500
59334059,500
59334186,500
59335446,500
59335603,500
59335750,500
59339168,500
59340959,500
59342075,500
59342076,500
59342787,500
59342819,500
59345384,500
59345814,500
59347074,500
59347337,500
59347450,500
59348103,500
59348305,500
59350756,500
59352033,500
59352050,500
59352477,500
59352725,500
59354860,500
59356206,500
59356591,500
59356995,500
59357912,500
59360266,500
59361198,500
59361488,500
59362035,500
59364648,500
59366384,500
59368413,500
59370702,500
59372856,500
59373173,500
59376758,500
59377412,500
59378353,500
59378913,500
59379464,500
59380265,500
59382469,500
59382707,500
59382956,500
59383751,500
59384267,500
59386997,500
59387427,500
59387796,500
59389234,500
59390198,500
59390554,500
59390640,500
59394561,500
59394670,500
59396745,500
59397383,500
59397904,500
59398994,500
59399626,500
59400927,500
59400964,500
59401758,500
59401896,500
59403309,500
59403469,500
59404351,500
59404516,500
59404818,500
59407135,500
59407146,500
59408847,500
59410185,500
59410286,500
59411243,500
59411354,500
59411372,500
59411868,500
59412037,500
59412388,500
59413680,500
59417296,500
59417859,500
59418541,500
59419362,500
59420488,500
59421289,500
59422379,500
59423300,500
59423672,500
59427292,500
59428456,500
59431106,500
59432528,500
59433035,500
59433363,500
59434265,500
59435987,500
59436982,500
59437147,500
59438979,500
59439842,500
59441983,500
59442111,500
59443390,500
59443486,500
59445037,500
59445688,500
59448429,500
59449534,500
59450298,500
59450437,500
59451505,500
59452042,500
59453953,500
59454740,500
59455018,500
59459015,500
59459107,500
59463709,500
59465287,500
59465769,500
59466071,500
59466205,500
59466819,500
59466831,500
59467313,500
59469984,500
59470118,500
